0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 80.22 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 70.78 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 65.92 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 83.22 W
0 %, 0 MiB, 83.22 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 66.53 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 82.95 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 83.22 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 69.58 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 81.43 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 80.50 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 82.95 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 66.20 W
0 %, 0 MiB, 83.55 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 65.60 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 70.98 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 83.46 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.28 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 75.04 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 65.53 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 65.53 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 83.46 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 65.92 W
0 %, 0 MiB, 70.11 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 69.18 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 82.87 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 70.46 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 82.63 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 65.86 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 65.53 W
0 %, 0 MiB, 77.17 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 82.54 W
0 %, 0 MiB, 65.53 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 65.53 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 82.54 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 82.54 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 68.26 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 81.61 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 65.33 W
0 %, 0 MiB, 72.91 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 65.33 W
0 %, 0 MiB, 65.53 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 65.33 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 79.90 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 69.85 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 82.54 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 82.21 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 72.51 W
0 %, 0 MiB, 65.00 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 82.29 W
0 %, 0 MiB, 71.31 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 69.26 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 65.00 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 82.63 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 67.38 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 65.26 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 82.54 W
0 %, 0 MiB, 67.06 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 71.64 W
0 %, 0 MiB, 82.21 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 82.29 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 65.33 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 65.33 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 65.53 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.34 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 67.73 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 65.26 W
0 %, 0 MiB, 65.33 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 82.54 W
0 %, 0 MiB, 82.95 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 68.26 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 82.21 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 82.54 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 65.53 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 65.53 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 82.95 W
0 %, 0 MiB, 72.51 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 65.33 W
0 %, 0 MiB, 65.33 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 74.44 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 82.87 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 78.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 65.19 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 69.85 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 79.82 W
0 %, 0 MiB, 82.29 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 61.07 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 61.01 W
0 %, 0 MiB, 60.74 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.68 W
0 %, 0 MiB, 60.74 W
